20173,3744,5
20180,5007,5
20181,4554,4
20184,1466,4
20192,856,4
20192,1170,5
20192,1919,4
20192,3103,5
20197,902,5
20197,4189,5
20201,1181,4
20201,3652,5
20201,5007,5
20201,5007,5
20201,5007,5
20201,5201,5
20201,5576,3
20201,5576,3
20201,5576,4
20201,5576,4
20201,5576,4
20201,5576,4
20201,5576,4
20201,5576,4
20201,5576,5
20201,5576,5
20203,3939,5
20203,4817,5
20203,4817,5
20204,5100,5
20208,2680,5
20208,3499,5
20208,3923,3
20208,3923,4
20211,3172,5
20212,4398,5
20215,1972,5
20215,4983,5
20220,612,4
20220,3652,5
20224,954,4
20224,1901,4
20224,1901,5
20224,3145,4
20224,4548,5
20231,1454,5
20231,3119,5
20231,5201,3
20235,3034,5
20237,358,5
20237,2078,5
20238,5891,5
20240,135,5
20247,1103,4
20247,1361,5
20252,902,3
20252,1558,5
20252,4674,5
20256,249,4
20256,5007,2
20256,5007,2
20256,5576,5
20260,902,4
20260,3878,5
20260,6046,5
20264,946,4
20266,1267,5
20269,3103,5
20269,4274,4
20269,4274,4
20278,2829,4
20278,3744,4
20280,3499,5
20280,3860,4
20280,3860,5
20280,3860,5
20284,699,5
20284,4139,5
20284,4674,1
20284,4674,1
20286,2078,5
20286,4662,5
20287,5576,5
20295,3640,4
20296,1361,5
20307,1386,5
20311,2772,5
20311,4286,5
20311,4749,2
20311,4749,3
20315,1504,5
20315,2760,5
20315,3525,5
20315,3652,2
20315,3652,3
20315,3652,3
20315,3652,4
20315,3652,4
20318,351,5
20318,3702,5
20318,3702,5
20320,4723,5
20320,4765,5
20324,4401,5
20325,4763,5
20332,416,5
20332,1441,5
20332,4548,5
20333,4662,5
20334,666,5
20336,462,5
20343,3664,5
20343,3937,5
20347,3463,5
20347,3860,4
20347,3860,4
20348,2706,4
20348,4139,5
20348,4264,5
20348,4264,5
20348,4674,4
20348,4674,4
20352,5576,5
20352,5647,4
20352,5647,5
20364,612,4
20368,1369,5
20368,2102,5
20368,2292,5
20373,629,5
20375,1972,5
20377,2643,5
20377,2760,4
20377,2760,5
20377,2760,5
20377,3525,5
20377,3652,4
20377,3652,4
20377,3652,5
20377,3652,5
20378,4264,5
20378,4286,5
20378,4749,4
20382,1222,5
20383,4763,5
20384,1378,5
20392,5576,5
20395,4674,4
20395,5927,5
20395,6386,5
20397,6286,5
20401,2310,5
20401,4434,3
20402,1068,5
20404,1339,5
20410,1090,5
20411,5465,5
20412,4674,5
20416,2246,5
20419,2238,5
20419,2823,5
20419,3291,5
20419,3652,4
20419,3652,4
20419,3652,5
20419,3652,5
20420,4398,5
20425,4866,5
20427,3065,5
20429,4835,4
20430,3211,5
20430,3743,4
20430,3743,5
20435,4817,5
20438,1490,5
20442,4827,5
20442,5576,5
20446,278,5
20448,2078,5
20448,4950,5
20459,1879,5
20461,666,5
20461,902,4
20461,902,5
20461,902,5
20461,1181,5
20461,1337,4
20461,3065,5
20461,5348,4
20471,1361,5
20471,1909,5
20471,2026,3
20471,2026,4
20471,3652,5
20471,3652,5
20471,3652,5
20471,4189,5
20474,333,5
20474,757,5
20474,1188,4
20474,1847,5
20474,3743,5
20474,4909,5
20474,4909,5
20476,4507,5
20477,1857,5
20479,1430,5
20479,4251,5
20487,4225,5
20494,1361,3
20494,5534,5
20494,5576,4
20494,5576,5
20494,5576,5
20501,1028,5
20501,4548,4
20501,4548,5
20501,4548,5
20501,4548,5
20501,5576,2
20501,5576,2
20501,5576,3
20501,5576,3
20501,5576,5
20502,4611,5
20505,1972,4
20505,2292,4
20505,2292,5
20505,4264,2
20505,4264,3
20510,2292,5
20514,1028,3
20514,1972,3
20517,215,5
20521,4398,5
20525,2292,5
20525,3923,3
20529,1028,5
20529,1181,5
20529,3829,5
20529,5744,5
20534,279,5
20534,811,5
20534,954,5
20534,1901,3
20534,5281,5
20545,4542,3
20546,0,5
20546,4264,5
20546,4264,5
20546,5576,5
20546,5576,5
20546,6200,5
20546,6200,5
20550,4554,4
20552,3728,5
20553,4553,5
20560,4280,5
20565,1558,5
20565,2706,5
20565,4264,1
20565,4264,2
20566,3652,5
20568,3103,4
20568,4274,4
20568,4274,4
20568,4274,5
20568,4274,5
20568,4274,5
20573,4227,5
20577,4189,4
20577,4264,5
20577,4264,5
20577,4264,5
20578,2760,5
20578,5007,5
20580,189,5
20580,2829,5
20580,4264,5
20586,946,5
20593,3640,4
20597,1103,5
20597,1361,5
20597,5318,4
20597,5318,5
20597,5318,5
20601,1177,5
20609,1558,3
20609,4264,4
20609,4264,5
20609,4264,5
20609,4264,5
20610,4554,5
20611,3571,5
20612,5891,4
20620,351,5
20620,856,5
20620,1170,4
20620,1170,5
20620,1919,5
20620,3361,5
20622,4554,5
20622,4827,5
20623,733,5
20623,1004,5
20623,1466,5
20623,3430,5
20633,4063,5
20637,4189,5
20637,4264,5
20637,4264,5
20638,1181,3
20638,3638,5
20638,5576,4
20638,5576,5
20638,5576,5
20638,5660,5
20642,0,3
20642,4264,5
20642,4264,5
20646,3947,5
20647,0,5
20648,3283,5
20656,2433,5
20656,4212,5
20657,3894,5
20661,0,5
20661,863,5
20661,902,3
20661,902,4
20661,902,4
20661,902,5
20661,902,5
20661,902,5
20661,4303,5
20661,4674,4
20661,4674,5
20661,5576,3
20661,5576,3
20661,5576,4
20661,5576,5
20662,117,5
20662,234,5
20662,1116,4
20662,1116,5
20662,1685,5
20662,3307,5
20664,4046,5
20666,5096,5
20669,4827,5
20669,5576,5
20669,6339,5
20669,6446,5
20670,186,5
20673,1972,5
20673,3829,4
20673,3985,5
20675,5029,5
20677,3172,5
20677,5096,5
20678,2292,5
20678,4264,5
20678,6446,5
20679,218,5
20680,6440,5
20682,2667,5
20682,3985,5
20682,6460,5
20691,788,3
20691,902,4
20691,902,5
20691,902,5
20691,902,5
20691,902,5
20691,902,5
20691,902,5
20691,902,5
20691,1361,5
20691,4189,5
20691,4189,5
20691,4189,5
20691,4303,5
20691,4303,5
20691,4888,5
20691,5381,5
20691,5798,5
20692,29,5
20692,1181,4
20692,1181,4
20692,1181,4
20692,1181,5
20692,1181,5
20692,1504,4
20694,5683,5
20699,98,4
20702,228,5
20702,902,5
20702,902,5
20702,1466,5
20702,5545,5
20703,4003,5
20707,4017,5
20714,117,4
20715,3894,5
20719,0,5
20721,6559,5
20724,234,4
20724,1116,5
20724,1685,4
20728,863,5
20728,902,2
20728,902,3
20728,902,4
20728,902,4
20728,4264,5
20728,4264,5
20728,5576,4
20728,5576,5
20728,5576,5
20728,5576,5
20732,3947,4
20733,1648,5
20736,4390,5
20737,1466,4
20744,98,5
20744,757,5
20744,757,5
20746,3652,5
20752,4017,5
20753,218,5
20755,735,5
20755,788,4
20755,902,4
20755,902,5
20755,902,5
20755,902,5
20755,902,5
20755,902,5
20755,3299,5
20755,4189,5
20755,4189,5
20755,5381,4
20755,5381,5
20759,1181,5
20759,1504,3
20759,1504,4
20759,2089,5
20759,3652,5
20759,3652,5
20759,3652,5
20761,1879,5
20761,2174,5
20761,5281,5
20761,5281,5
20765,5007,5
20770,1044,5
20770,1361,4
20770,1361,4
20770,1361,4
20770,1361,5
20770,1361,5
20770,2026,4
20772,1207,5
20772,4674,4
20772,4674,5
20772,4674,5
20773,4950,5
20779,3863,5
20783,1181,5
20783,1337,5
20783,3065,4
20783,5348,5
20783,5732,4
20783,5732,5
20783,5732,5
20785,1283,5
20787,2212,5
20787,4264,5
20792,2238,5
20792,4827,5
20801,2182,5
20801,3754,5
20801,4027,5
20801,6109,5
20802,2063,5
20803,2078,5
20804,3754,5
20808,645,5
20808,5576,4
20808,5576,5
20808,5576,5
20808,5576,5
20808,5576,5
20812,1010,5
20815,1028,5
20815,2292,3
20815,4264,3
20816,3034,5
20824,5576,3
20831,1028,4
20831,1972,2
20831,3216,5
20831,3886,5
20831,4264,4
20831,4264,5
20834,1090,5
20835,1454,5
20835,5465,5
20836,2199,5
20836,3690,5
20837,2930,5
20837,3736,5
20838,4434,5
20842,3863,5
20842,6206,5
20847,2026,5
20847,2065,5
20847,2065,5
20847,2238,5
20847,3652,2
20847,3652,3
20847,3652,3
20847,3652,4
20847,3652,4
20847,3652,5
20852,4264,4
20855,2246,5
20856,1181,5
20856,4911,5
20856,6109,4
20865,1969,5
20866,4100,5
20869,1361,4
20869,4827,5
20869,4827,5
20869,5576,3
20869,5576,3
20869,5576,4
20869,5576,4
20869,5576,4
20869,5576,4
20869,5576,4
20869,5576,5
20869,5576,5
20870,3096,5
20874,1188,3
20877,6325,5
20880,273,5
20880,2277,4
20880,2277,5
20880,2277,5
20880,2277,5
20880,4752,5
20880,4752,5
20883,5740,5
20887,1862,5
20887,4264,5
20887,4264,5
20887,4749,3
20887,5886,5
20891,3652,3
20891,4264,4
20891,5576,4
20891,5576,4
20891,5576,5
20891,5576,5
20894,351,5
20903,4674,5
20903,4739,4
20903,4739,5
20904,3499,5
20905,1306,5
20906,1321,5
20908,4674,4
20909,4680,5
20910,4662,5
20911,5576,5
20913,3052,5
20916,294,4
20916,552,5
20916,2808,5
20920,2496,5
20925,273,5
20925,1979,4
20925,1979,5
20925,1979,5
20925,2464,4
20925,5350,5
20926,487,5
20926,1622,3
20926,1622,5
20926,1622,5
20926,1622,5
20929,4965,5
20930,462,4
20930,489,5
20930,2217,5
20930,3947,5
20937,2132,5
20937,2542,5
20937,2542,5
20938,416,4
20938,1441,4
20938,1441,5
20938,1441,5
20938,4548,5
20941,3664,4
20941,5929,5
20946,902,5
20946,4674,5
20946,4674,5
20948,2974,5
20949,3463,3
20949,3678,5
20953,1391,5
20954,1306,5
20955,2758,5
20958,4674,5
20966,468,4
20966,612,2
20966,612,5
20966,1685,5
20966,3652,5
20966,3652,5
20966,4839,5
20966,5576,5
20966,5576,5
20969,2102,5
20969,5966,5
20970,574,5
20974,1972,5
20974,6109,5
20977,5740,5
20978,2277,5
20981,1969,5
20981,5971,5
20983,1622,5
20983,3211,5
20983,3642,4
20983,3652,5
20983,3652,5
20984,612,5
20984,4286,5
20984,4749,4
20988,1393,5
20988,3052,5
20988,6099,5
20993,5545,4
20993,5576,4
20993,5576,5
20993,5576,5
20997,2063,5
20997,2509,5
20997,4674,4
20997,4674,5
20997,4674,5
20997,4674,5
20997,4674,5
20998,578,5
21009,542,5
21009,2919,5
21014,444,5
21014,702,5
21014,2199,5
21014,2328,5
21015,3736,5
21017,4189,5
21017,6187,4
21017,6262,5
21018,4827,5
21018,5576,5
21018,5576,5
21019,4851,4
21022,2063,5
21025,4434,4
21032,33,5
21032,351,5
21032,534,5
21032,2199,3
21032,2199,3
21032,2199,4
21032,2199,4
21032,2199,4
21035,5465,5
21036,4388,5
21036,5485,5
21036,5485,5
21039,542,5
21039,5165,5
21039,5498,5
21039,5838,4
21039,5838,4
21039,5838,5
21040,3012,5
21043,1514,5
21043,3499,5
21043,3652,5
21043,3860,5
21043,3860,5
21044,4398,4
21048,2394,5
21050,1423,5
21052,4704,5
21059,2302,5
21059,3121,5
21062,723,5
21063,902,5
21063,2829,5
21063,2919,5
21063,3461,5
21065,3666,5
21066,3106,5
21066,6333,5
21067,1995,5
21070,3652,5
21070,4189,5
21070,6046,5
21070,6154,4
21070,6154,5
21073,612,5
21077,4595,5
21077,5475,5
21078,582,4
21078,2394,5
21080,1188,5
21082,4507,5
21085,6109,3
21095,1361,3
21095,5576,5
21099,0,5
21099,2292,5
21099,3652,5
21099,3652,5
21099,4264,2
21099,5576,5
21099,5576,5
21099,5576,5
21099,5576,5
21099,6232,5
21099,6232,5
21099,6232,5
21099,6232,5
21107,1028,5
21107,4548,5
21107,4548,5
21107,4548,5
21107,5576,1
21107,5576,2
21107,5576,5
21107,5576,5
21107,5576,5
21107,5576,5
21108,1972,5
21110,52,5
21110,5560,4
21111,673,5
21114,52,5
21116,1028,5
21116,1972,5
21116,2292,5
21125,902,5
21125,2063,4
21125,3103,4
21125,3103,5
21125,3174,5
21125,4674,5
21126,552,5
21126,2808,5
21126,4806,4
21130,4542,5
21133,612,5
21133,3744,5
21140,713,5
21140,1036,5
21140,1810,5
21140,5007,5
21143,273,5
21143,2917,5
21145,1283,5
21145,4100,5
21145,5576,5
21146,546,5
21146,2277,4
21146,2277,5
21146,2277,5
21146,2544,5
21151,4911,5
21157,902,5
21157,1417,5
21157,1946,5
21157,4788,5
21157,4788,5
21161,612,5
21161,1181,5
21161,1181,5
21161,1181,5
21161,5007,5
21161,5007,5
21161,5576,2
21161,5576,3
21161,5576,3
21161,5576,3
21161,5576,4
21161,5576,4
21161,5576,4
21161,5576,4
21161,5576,5
21163,5560,5
21165,3103,5
21165,4011,5
21165,5249,5
21168,3103,4
21168,3923,5
21173,1443,5
21173,2033,5
21173,2815,5
21177,5336,4
21177,6450,5
21178,4911,5
21180,468,4
21180,612,2
21180,612,5
21180,2496,5
21180,3652,5
21180,3652,5
21180,3652,5
21184,473,5
21184,1901,4
21184,3145,3
21184,3145,4
21184,3145,5
21184,3145,5
21184,3145,5
21184,3145,5
21184,3145,5
21184,3145,5
21184,3145,5
21184,3145,5
21184,4548,5
21188,574,5
21188,5740,4
21188,5740,4
21191,1454,5
21191,3119,5
21191,5201,5
21195,3034,4
21196,586,4
21196,1829,4
21196,1829,4
21196,2292,5
21197,2078,5
21200,135,4
21200,489,5
21200,600,4
21200,600,5
21211,4548,5
21211,5834,5
21212,902,5
21216,249,5
21216,5007,5
21216,5539,5
21216,5576,5
21216,5576,5
21220,902,5
21220,4788,5
21226,1267,5
21227,1995,5
21228,3082,5
21229,3103,4
21238,3744,4
21239,3137,5
21240,4554,5
21241,4264,5
21241,5576,5
21247,4542,4
21248,0,4
21248,468,5
21248,1028,5
21248,1558,5
21248,2706,5
21248,2706,5
21248,2706,5
21248,4264,4
21248,4264,4
21248,4264,5
21248,4264,5
21248,5576,5
21248,5576,5
21251,3283,5
21255,3268,5
21255,4616,5
21255,6504,5
21257,4264,5
21257,4280,5
21257,5329,5
21257,5576,5
21257,5576,5
21259,3652,5
21259,4264,1
21259,4264,5
21259,5576,5
21259,6520,5
21260,4611,5
21267,4177,5
21267,4189,5
21267,6046,4
21270,3211,5
21274,3947,5
21274,5281,3
21277,2236,5
21278,189,4
21278,2829,2
21278,2829,2
21278,2829,3
21278,2829,3
21278,2829,3
21278,4264,5
21282,3335,5
21289,4398,4
21292,3523,4
21293,3499,5
21293,3923,5
21293,3923,5
21293,3923,5
21293,5331,5
21294,318,5
21294,2790,5
21294,4572,5
21296,294,5
21297,5201,5
21302,954,5
21302,1901,5
21305,1638,5
21312,390,5
21312,2433,5
21312,2784,4
21312,2784,5
21312,2784,5
21312,2859,5
21314,4466,5
21322,3829,5
21322,4264,4
21322,6109,4
21322,6109,5
21322,6109,5
21322,6388,5
21323,5114,5
21327,5552,5
21329,1361,5
21330,290,5
21335,3137,5
21338,479,5
21338,1144,5
21338,1576,5
21338,1954,5
21338,4827,5
21341,3379,5
21342,1152,5
21345,3355,4
21345,3463,5
21349,2284,5
21349,5834,5
21350,4139,5
21352,1919,5
21352,3361,4
21352,3361,5
21354,4189,5
21357,1181,3
21357,5576,5
21357,5660,4
21357,5660,4
21360,186,3
21363,1972,5
21363,3829,5
21363,4231,5
21363,6460,4
21367,2063,5
21371,4622,5
21371,4827,5
21372,612,5
21376,1638,5
21376,2097,5
21380,2667,4
21383,902,5
21388,3947,5
21389,98,5
21393,902,5
21396,228,5
21396,902,5
21396,902,5
21396,902,5
21396,2271,5
21396,2829,4
21396,2829,5
21396,2829,5
21396,4821,5
21396,4821,5
21396,4821,5
21396,6109,5
21399,6450,5
21403,6025,5
21404,1496,5
21404,3335,5
21410,0,1
21410,468,5
21410,468,5
21410,1972,5
21410,1972,5
21410,1972,5
21410,2292,5
21410,4264,5
21410,4264,5
21410,5108,5
21412,6559,5
21413,3283,5
21415,0,4
21415,68,5
21415,68,5
21418,3252,5
21422,3289,5
21424,68,5
21424,4212,5
21424,4212,5
21425,3281,4
21425,4919,5
21429,0,4
21429,902,4
21429,902,4
21429,902,4
21429,902,5
21429,902,5
21429,902,5
21429,902,5
21429,902,5
21429,4674,4
21429,4674,4
21429,4674,5
21429,5576,2
21429,5576,3
21429,5576,4
21429,5576,5
21429,5576,5
21429,5576,5
21429,5576,5
21429,5576,5
21430,1685,5
21430,3307,4
21430,3307,5
21433,2290,4
21433,5196,5
21435,0,5
21443,902,2
21443,5426,5
21443,5426,5
21443,5426,5
21443,5426,5
21443,5576,5
21444,3379,5
21445,3106,5
21446,87,5
21446,117,3
21446,117,3
21446,117,4
21446,165,5
21446,2433,3
21446,2433,3
21446,2433,4
21446,2433,4
21446,2433,4
21451,3947,4
21455,1764,5
21467,612,5
21467,4017,5
21468,19,5
21468,666,5
21468,965,5
21468,1514,3
21468,1514,5
21468,1514,5
21468,1514,5
21468,1514,5
21469,1466,4
21476,3652,5
21476,3937,4
21476,3937,5
21476,3937,5
21476,6460,5
21479,902,4
21479,3299,5
21484,520,5
21484,973,5
21485,2041,5
21486,612,5
21489,3211,5
21489,3743,5
21489,5329,5
21492,2083,5
21493,4835,5
21495,1511,5
21495,2401,5
21496,3754,5
21497,6416,5
21499,4595,5
21500,2063,2
21501,2078,5
21502,2417,5
21505,2292,5
21505,3174,5
21505,4264,4
21505,4264,5
21505,4264,5
21505,4264,5
21506,3034,4
21506,6396,4
21510,1441,5
21510,4548,5
21510,5576,4
21510,5576,4
21510,5576,5
21510,5576,5
21510,5576,5
21510,5576,5
21510,5576,5
21511,4788,5
21514,2132,5
21518,4965,5
21521,5576,4
21521,5768,5
21521,5768,5
21521,5768,5
21521,5768,5
21526,3886,5
21526,4189,5
21526,6262,5
21529,2174,5
21529,5281,4
21529,5281,5
21529,5281,5
21533,4388,5
21533,5007,5
21536,489,5
21536,520,4
21536,520,5
21540,2063,5
21540,4674,4
21540,4674,5
21540,4674,5
21540,6298,5
21543,2302,5
21543,3301,5
21548,2262,5
21548,6296,5
21551,1181,5
21551,3065,4
21552,3666,5
21554,3656,5
21554,4434,5
21556,182,4
21556,1998,5
21556,1998,5
21556,2125,5
21559,612,5
21559,3291,5
21559,3652,2
21559,3652,5
21559,4264,4
21560,2950,5
21560,4749,5
21560,6351,5
21560,6351,5
21567,902,5
21567,1454,5
21568,3690,5
21568,5740,5
21571,1423,5
21571,4264,5
21573,3702,5
21573,5249,5
21573,6540,5
21577,4366,5
21577,6109,5
21581,4100,5
21581,5563,5
21581,5576,5
21581,5576,5
21582,1946,5
21582,3430,5
21585,612,5
21585,1361,5
21585,1361,5
21585,1361,5
21585,4827,5
21585,4827,5
21585,5576,2
21585,5576,3
21585,5576,3
21585,5576,3
21585,5576,4
21585,5576,4
21585,5576,5
21588,2604,5
21593,91,5
21593,1116,5
21593,1998,5
21593,1998,5
21593,1998,5
21593,2125,5
21596,4153,5
21598,3379,4
21601,574,5
21601,4100,4
21602,546,5
21607,4911,5
21608,1919,5
21608,4179,5
21613,902,5
21613,2901,5
21613,3145,5
21613,4788,5
21617,1181,5
21617,5576,3
21617,5576,4
21617,5576,4
21617,5576,4
21617,5576,4
21617,5576,5
21617,5576,5
21617,5576,5
21617,5576,5
21621,3041,5
21621,4011,5
21629,902,5
21629,2063,5
21629,3103,4
21629,3103,5
21629,3985,5
21629,4264,5
21629,4674,5
21633,5329,5
21633,6200,4
21633,6200,4
21634,3769,4
21634,3890,4
21637,689,5
21637,3744,3
21638,1272,5
21638,2972,5
21647,902,5
21647,4788,5
21649,1972,5
21651,876,5
21651,3702,5
21651,4765,5
21652,2236,5
21652,4184,5
21652,4911,4
21654,3103,5
21654,3923,5
21659,3656,5
21662,612,5
21662,3652,4
21662,3652,4
21662,3652,5
21662,3652,5
21662,3652,5
21662,3652,5
21662,3652,5
21662,5576,5
21662,5576,5
21665,954,5
21665,1901,5
21665,3145,4
21665,4548,5
21666,3690,5
21666,3700,5
21666,4100,5
21666,4100,5
21666,4100,5
21669,6131,5
21670,1454,4
21670,5201,5
21676,3863,5
21681,3034,5
21682,1345,5
21682,1829,5
21682,1829,5
21682,2292,4
21682,2292,5
21683,6296,5
21685,1361,5
21685,5318,5
21689,4238,5
21690,902,5
21690,4674,5
21693,5576,5
21693,6107,4
21693,6107,5
21696,3890,5
21699,986,5
21699,5231,5
21702,5007,5
21702,5576,5
21704,5079,5
21706,902,4
21706,4788,4
21709,6102,5
21711,3103,5
21711,3985,5
21711,4674,5
21711,4674,5
21715,1734,5
21719,5407,5
21723,757,5
21723,2433,5
21726,3996,5
21728,351,5
21728,3652,5
21739,3499,5
21740,4398,3
21745,2704,5
21745,4866,4
21749,4139,5
21750,2914,5
21750,4264,5
21750,6427,5
21750,6427,5
21758,702,5
21758,3829,5
21761,4189,4
21762,4827,5
21762,5576,5
21766,2063,5
21769,3947,5
21769,4401,5
21769,4401,5
21776,135,5
21779,4601,5
21781,902,4
21781,1181,5
21781,2829,5
21781,5348,5
21783,5012,5
21787,4202,5
21789,4466,5
21791,3652,5
21791,4189,4
21791,4189,5
21791,4189,5
21791,6046,5
21794,1188,5
21799,401,5
21799,612,4
21806,3180,5
21806,4997,5
21807,4264,5
21807,6109,4
21808,3810,4
21813,4267,5
21814,1361,4
21814,5576,5
21817,1030,5
21817,5007,5
21821,902,5
21821,1028,5
21821,4264,5
21821,4548,5
21821,4548,5
21821,4548,5
21821,5576,2
21821,5576,3
21821,5576,4
21825,0,5
21825,2292,5
21825,3608,5
21825,4264,1
21825,4264,5
21825,4264,5
21825,4264,5
21825,4264,5
21825,4264,5
21825,6232,5
21825,6232,5
21828,68,5
21828,4212,5
21828,4212,5
21828,4280,4
21828,4280,4
21828,4280,5
21828,4280,5
21829,4554,5
21830,1028,5
21830,1972,5
21834,1972,5
21836,4280,4
21840,4155,5
21844,4674,2
21844,5774,5
21847,3821,5
21848,2189,5
21855,3773,5
21856,1361,5
21856,2158,5
21856,5085,5
21856,5590,5
21861,1979,5
21861,4749,5
21862,2760,5
21864,273,5
21864,3829,5
21867,0,5
21867,3690,4
21867,3690,4
21867,5740,5
21875,3652,2
21875,6526,5
21878,351,4
21878,3702,4
21878,3702,4
21878,3702,5
21878,3702,5
21878,3702,5
21878,3702,5
21878,3702,5
21878,3702,5
21878,3702,5
21878,3702,5
21878,3702,5
21878,4856,5
21882,3656,5
21890,4997,5
21892,416,5
21892,1177,5
21892,1441,5
21892,4548,5
21895,4965,5
21896,462,5
21896,3947,5
21896,4858,5
21896,5576,5
21901,3900,5
21903,3886,5
21903,4264,5
21904,4965,5
21907,2292,5
21907,3463,4
21908,902,5
21908,4674,5
21912,4548,5
21912,4739,5
21915,6056,5
21917,3656,5
21922,856,5
21922,2883,5
21922,2883,5
21924,612,5
21924,3652,4
21924,3652,4
21924,3652,5
21924,3652,5
21924,3652,5
21924,3652,5
21924,3652,5
21924,4158,5
21924,5576,5
21924,5576,5
21927,4832,5
21932,4100,5
21932,5740,5
21932,5740,5
21935,6109,5
21935,6394,4
21937,3211,5
