23155,2262,27
23156,294,27
23156,552,27
23159,210,27
23161,6504,25
23164,0,24
23164,5508,27
23164,5508,27
23166,0,23
23166,3652,26
23166,3652,26
23166,4264,14
23166,4264,22
23166,4264,23
23166,5576,25
23166,5576,25
23173,3289,27
23175,0,23
23175,4280,26
23175,4280,26
23175,4280,26
23175,4280,26
23175,4280,27
23175,4280,27
23175,4280,27
23175,4280,27
23175,5508,25
23175,5508,25
23177,3268,27
23181,3283,26
23182,0,14
23182,5576,27
23191,1496,27
23191,3335,27
23196,290,22
23196,5755,25
23196,5755,25
23196,5755,26
23196,5755,27
23196,5755,27
23200,189,27
23200,2829,21
23200,2829,21
23201,3103,25
23204,612,27
23211,3379,27
23215,3034,27
23215,6396,26
23215,6396,26
23216,542,25
23219,3463,27
23230,3361,27
23239,0,27
23240,902,26
23241,3180,27
23241,4997,26
23244,146,26
23248,612,22
23248,3265,27
23249,3137,26
23253,5838,22
23259,3499,26
23263,186,26
23263,4914,27
23275,3214,26
23279,271,24
23279,819,27
23279,2262,26
23279,2262,26
23279,2262,27
23279,2262,27
23282,542,22
23289,3379,26
23289,4767,27
23290,3377,26
23290,4827,26
23290,4827,27
23293,444,27
23293,4839,27
23293,4839,27
23298,1441,27
23311,6333,25
23318,290,25
23320,3103,24
23321,2829,27
23322,612,22
23322,3947,26
23322,3947,27
23322,3947,27
23325,3211,27
23328,0,21
23328,3652,27
23328,3652,27
23328,3652,27
23328,3652,27
23328,3652,27
23328,4264,20
23328,4264,26
23328,4264,26
23328,4264,27
23328,5576,26
23328,5576,26
23338,0,27
23338,52,21
23341,52,21
23341,5508,26
23341,5508,27
23341,5508,27
23351,0,13
23351,5576,21
23351,5576,21
23351,5576,21
23351,5576,21
23351,5576,21
23351,5576,22
23351,5576,22
23351,5576,23
23351,5576,23
23357,612,20
23358,6109,23
23370,582,25
23386,351,27
23390,4674,27
23397,542,22
23398,2135,26
23398,3012,26
23401,6296,27
23405,210,21
23405,5435,27
23405,5435,27
23409,520,21
23416,6109,26
23417,2063,22
23417,3103,24
23420,612,27
23426,2125,27
23430,612,21
23430,3652,20
23430,3652,21
23430,3652,21
23430,3652,26
23430,4264,21
23430,4264,22
23430,4264,22
23430,4264,27
23430,4264,27
23430,5576,25
23430,5576,25
23439,5508,25
23446,0,16
23446,5576,27
23449,3034,22
23449,6396,18
23449,6396,20
23449,6396,20
23449,6396,20
23449,6396,22
23449,6396,22
23459,3054,27
23459,6329,26
23459,6329,26
23466,6254,26
23470,6396,27
23473,0,21
23473,574,26
23473,574,26
23473,574,26
23473,574,26
23473,574,27
23473,574,27
23473,574,27
23473,574,27
23473,574,27
23473,574,27
23473,4100,24
23473,4100,24
23473,4100,24
23473,4100,24
23473,4100,25
23473,4100,25
23473,4100,25
23473,4100,25
23473,4100,26
23473,4100,26
23473,4100,27
23473,4100,27
23473,4100,27
23473,4100,27
23473,5576,26
23473,5576,26
23473,5576,26
23474,2321,26
23480,578,27
23482,3379,27
23489,612,21
23494,1613,26
23502,308,23
23502,4674,27
23505,3499,27
23510,520,21
23514,210,21
23514,3529,27
23514,5435,26
23514,5435,26
23514,5435,26
23518,2262,22
23521,612,27
23525,3214,26
23530,186,19
23533,902,27
23541,3379,24
23544,182,20
23552,3180,26
23553,902,22
23557,612,21
23557,3265,27
23557,3265,27
23557,3947,24
23557,3947,24
23557,3947,25
23557,3947,25
23557,3947,26
23557,3947,27
23557,3947,27
23562,3379,24
23563,3106,27
23564,117,21
23564,2433,27
23564,2433,27
23571,106,21
23571,612,26
23571,612,27
23571,612,27
23575,228,23
23575,902,26
23575,902,26
23575,902,27
23575,902,27
23575,902,27
23575,902,27
23579,290,22
23584,186,26
23584,1496,19
23584,1496,20
23584,3335,25
23584,3335,26
23584,3543,26
23584,3543,26
23591,3379,25
23595,902,27
23596,93,22
23603,186,27
23603,1496,26
23612,3379,26
23616,0,0
23616,4264,25
23616,4264,25
23616,4264,26
23616,4264,26
23616,5576,26
23616,5576,26
23616,5576,26
23616,5576,26
23620,3283,26
23624,3289,26
23626,0,16
23626,4264,25
23626,4264,25
23627,3281,26
23629,0,14
23629,4264,26
23629,4264,26
23636,3307,26
23639,0,15
23642,0,27
23642,4100,25
23648,1308,27
23648,6023,27
23649,3103,26
23649,4674,27
23652,1036,27
23656,273,21
23656,2917,21
23656,2917,22
23658,3145,26
23661,612,22
23665,3103,26
23667,624,23
23675,578,24
23678,0,27
23678,574,23
23678,4100,27
23682,612,8
23682,3652,26
23682,5108,26
23682,5108,26
23682,5108,26
23682,5108,26
23682,5108,26
23686,3145,20
23688,0,22
23688,4100,25
23688,4100,26
23688,4100,26
23688,4100,27
23688,4100,27
23688,4100,27
23688,4100,27
23688,5576,26
23688,5576,26
23688,5576,27
23688,5576,27
23692,2544,27
23698,2917,27
23703,3103,27
23707,3145,27
23711,612,23
23711,4264,27
23711,5576,27
23711,5576,27
23711,5576,27
23711,5576,27
23711,5576,27
23717,273,27
23719,3103,22
23724,0,27
23728,1784,26
23732,612,24
23737,3034,20
23737,6396,22
23737,6396,22
23737,6396,23
23737,6396,24
23737,6396,24
23737,6396,24
23737,6396,24
23748,3034,26
23750,135,27
23750,489,27
23758,3034,27
23760,3652,27
23760,4264,26
23760,4264,26
23760,4264,26
23760,4264,26
23760,4264,26
23760,4264,26
23760,4264,26
23760,5576,7
23760,5576,8
23760,5576,8
23760,5576,16
23760,5576,16
23760,5576,16
23764,1946,26
23768,1998,20
23770,5560,24
23773,5249,27
23773,5560,22
23783,0,27
23783,4100,27
23783,4100,27
23783,5576,22
23783,5576,22
23783,5576,22
23783,5576,22
23783,5576,22
23783,5576,22
23783,5576,23
23783,5576,23
23783,5576,23
23783,5576,23
23783,5576,23
23783,5576,23
23783,5576,23
23783,5576,23
23783,5740,25
23783,5740,27
23795,4548,26
23796,5465,27
23800,1236,26
23800,4484,27
23800,4484,27
23800,4484,27
23800,4484,27
23804,2292,27
23807,3034,27
23807,6396,27
23807,6396,27
23809,2262,27
23813,5800,26
23817,489,26
23817,5407,14
23817,5407,14
23817,5407,16
23817,5407,22
23817,5407,22
23817,5407,22
23824,2829,27
23824,6109,27
23824,6109,27
23825,2063,20
23827,5539,27
23828,5421,27
23832,5249,27
23832,5560,27
23842,3652,20
23842,5576,14
23842,5576,15
23842,5576,16
23842,5576,23
23842,5576,23
23842,5576,23
23845,3690,27
23845,5740,27
23845,5740,27
23850,182,27
23850,1998,20
23850,1998,21
23858,2063,12
23862,3744,26
23862,5407,15
23862,5407,16
23862,5407,16
23862,5407,24
23862,5407,24
23862,5407,24
23863,2041,26
23878,5800,25
23882,5281,25
23882,5483,27
23882,5483,27
23890,1514,18
23894,5465,27
23907,5407,22
23915,5323,27
23918,5480,27
23921,228,27
23921,2829,22
23921,6109,27
23921,6109,27
23922,5281,14
23928,4264,21
23928,5576,7
23928,5576,8
23928,5576,8
23928,5576,14
23928,5576,16
23928,5576,16
23932,1946,26
23935,6536,27
23938,0,27
23938,5560,23
23938,5560,23
23938,5576,26
23938,5576,27
23938,5576,27
23951,0,21
23951,5576,21
23951,5576,21
23951,5576,21
23951,5576,21
23951,5576,22
23951,5576,22
23951,5576,22
23951,5576,22
23951,5576,23
23951,5576,23
23951,5576,23
23951,5576,23
23951,5576,23
23951,5576,23
23951,5576,27
23951,5576,27
23957,5281,25
23957,5576,22
23957,5576,23
23957,5576,23
23958,902,19
23958,5348,27
23961,3690,26
23961,5740,20
23961,5740,20
23964,5363,27
23967,117,27
23967,2433,21
23967,2433,24
23967,2433,24
23972,5196,27
23978,5407,24
23985,186,25
23987,6479,27
23990,3993,27
23994,1576,27
23997,5281,26
24002,1998,26
24004,5560,15
24006,4264,27
24006,5576,0
24006,5576,8
24006,5576,8
24006,5576,8
24006,5576,8
24006,5576,16
24006,5576,16
24006,5576,16
24015,5560,14
24022,0,27
24022,4264,23
24022,5576,14
24022,5576,14
24022,5576,14
24022,5576,14
24022,5576,14
24022,5576,15
24022,5576,15
24022,5576,15
24022,5576,15
24022,5576,16
24022,5576,16
24022,5576,16
24022,5576,16
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24022,5576,23
24026,1361,25
24033,5407,20
24036,5740,25
24040,6109,27
24041,2063,26
24043,5539,27
24044,5576,27
24056,5165,27
24060,5465,27
24063,2199,23
24065,5467,26
24067,5763,26
24073,2433,27
24079,5740,27
24080,902,27
24088,3947,27
24088,5281,27
24088,5576,21
24088,5576,21
24088,5576,23
24091,1998,26
24093,5407,26
24096,2063,26
24099,4827,27
24105,5467,27
24108,5407,22
24108,5763,25
24108,5763,27
24108,5763,27
24116,5376,27
24131,5529,26
24132,1746,26
24136,2063,27
24136,3103,27
24136,3103,27
24137,6109,27
24141,5007,26
24145,902,27
24145,2132,25
24145,2132,25
24145,2132,26
24145,2132,26
24145,2132,26
24145,2132,26
24145,2132,26
24145,2132,26
24145,2132,26
24145,2132,26
24145,2132,27
24145,2132,27
24145,4674,26
24153,2883,23
24158,5465,27
24162,1829,21
24165,5467,27
24170,1998,27
24172,3761,27
24172,5560,22
24172,5560,22
24172,5560,22
24172,5560,24
24172,5655,27
24174,5576,14
24178,1946,26
24183,5560,20
24189,2277,23
24190,0,23
24190,4100,27
24190,4100,27
24190,5576,21
24190,5576,21
24190,5576,21
24190,5576,23
24190,5576,23
24190,5740,27
24192,902,27
24195,3690,22
24195,5740,12
24195,5740,14
24195,5740,14
24195,5740,14
24195,5740,16
24195,5740,16
24195,5740,22
24195,5740,22
24195,5740,22
24195,5740,22
24195,5740,22
24195,5740,22
24199,4757,27
24203,468,22
24203,612,22
24203,3652,27
24203,3652,27
24203,5576,21
24203,5576,22
24203,5576,23
24203,5576,27
24206,5727,27
24210,5746,27
24215,1998,27
24215,4704,25
24215,4704,25
24217,5350,26
24221,1810,26
24224,5407,23
24224,5576,26
24224,5576,27
24228,2063,27
24233,5323,26
24235,5740,27
24236,6200,26
24239,2808,27
24239,4806,27
24240,1181,27
24242,5831,27
24244,4189,26
24247,5281,27
24247,5483,27
24247,5483,27
24255,2829,23
24256,5116,27
24256,5834,26
24256,5834,26
24256,5834,27
24256,5834,27
24263,1514,26
24266,4179,26
24267,5281,27
24271,2829,21
24271,4264,27
24275,5740,26
24278,5196,27
24288,5407,27
24293,4334,27
24297,2829,15
24297,5348,26
24297,5348,26
24298,5313,27
24301,5281,12
24308,4189,26
24311,5323,26
24313,2829,23
24329,2790,27
24331,3523,27
24334,2063,27
24338,4264,14
24338,5576,12
24338,5576,12
24338,5576,12
24338,5576,12
24338,5576,13
24338,5576,13
24338,5576,14
24338,5576,14
24338,5576,14
24338,5576,15
24338,5576,15
24338,5576,16
24338,5576,16
24338,5576,21
24338,5576,21
24338,5576,21
24338,5576,21
24338,5576,21
24338,5576,21
24338,5576,21
24338,5576,21
24338,5576,23
24338,5576,23
24338,5576,23
24338,5576,23
24338,5576,23
24338,5576,23
24343,4264,23
24343,4280,27
24343,4280,27
24343,5560,27
24343,5560,27
24343,5576,20
24343,5576,20
24343,5576,20
24343,5576,20
24343,5576,21
24343,5576,21
24343,5576,21
24343,5576,21
24343,5576,22
24343,5576,22
24343,5576,23
24343,5576,23
24343,5576,23
24343,5576,23
24352,4264,27
24352,5576,19
24352,5576,21
24352,5576,21
24352,5576,21
24352,5576,21
24352,5576,23
24352,5576,23
24352,5576,27
24352,5576,27
24357,0,22
24357,468,27
24357,468,27
24357,4264,21
24357,4264,21
24357,4264,22
24357,4264,22
24357,4264,23
24357,4264,23
24357,4264,27
24357,5576,19
24357,5576,19
24357,5576,20
24357,5576,20
24357,5576,21
24357,5576,21
24357,5576,21
24357,5576,21
24357,5576,21
24357,5576,21
24357,5576,22
24357,5576,22
24357,5576,23
24357,5576,23
24357,5576,27
24357,5576,27
24363,2509,27
24363,4674,26
24363,4674,26
24363,4674,26
24363,4674,26
24363,4674,27
24363,4674,27
24364,1746,26
24368,3690,26
24368,5529,25
24368,5740,22
24368,5740,22
24377,5281,27
24379,3821,27
24379,5407,27
24379,5576,20
24379,5576,20
24379,5576,21
24379,5576,21
24384,3690,20
24384,5740,14
24384,5740,14
24384,5740,15
24384,5740,16
24384,5740,16
24384,5740,16
24384,5740,16
24384,5740,24
24384,5740,24
24384,5740,24
24384,5740,24
24384,5740,24
24384,5740,24
24392,1391,27
24394,5727,27
24399,4674,26
24407,468,21
24407,612,23
24407,5576,19
24407,5576,20
24407,5576,21
24407,5576,21
24407,5576,27
24409,4674,27
24419,5560,26
24422,3690,27
24422,5576,27
24422,5740,23
24422,5740,23
24425,2277,21
24426,3652,22
24426,5576,12
24426,5576,12
24426,5576,13
24426,5576,14
24426,5576,21
24426,5576,21
24426,5576,21
24426,5576,21
24430,4749,26
24432,1622,20
24436,2464,27
24436,5350,25
24438,5740,24
24442,1378,27
24442,2277,27
24447,1321,26
24447,5323,27
24447,5323,27
24447,5323,27
24454,5576,27
24459,2542,24
24459,4674,26
24462,2542,24
24468,1236,26
24468,4484,27
24468,4484,27
24476,2542,27
24479,5467,26
24480,1969,24
24482,3947,26
24482,5586,21
24482,5586,22
24482,5586,22
24487,1175,27
24487,3096,27
24487,3096,27
24491,3652,27
24491,4827,21
24491,4827,21
24491,4827,21
24491,4827,22
24491,4827,22
24491,5576,27
24491,6386,27
24495,1146,27
24495,5545,27
24495,5545,27
24496,1423,22
24498,1181,22
24502,4189,26
24508,2063,26
24508,5074,21
24516,2182,27
24520,4189,27
24520,4749,26
24524,1283,27
24530,1972,13
24535,1956,26
24538,2292,27
24538,5576,21
24538,5576,22
24538,5576,23
24541,4264,26
24541,5576,27
24544,4564,27
24549,1972,27
24549,3320,27
24549,3320,27
24549,4548,21
24549,4548,24
24549,5576,27
24553,4264,26
24553,4674,26
24563,666,27
24566,2065,26
24566,3652,20
24566,3652,22
24566,3652,23
24566,3652,24
24566,3652,24
24566,4827,24
24566,4827,24
24566,4827,24
24566,4827,24
24566,4827,25
24566,4827,25
24566,4827,26
24566,4827,26
24566,4827,26
24566,4827,26
24566,4827,26
24566,4827,27
24566,4827,27
24583,4264,26
24583,4674,15
24583,4674,16
24583,4674,16
24583,4674,24
24583,4674,24
24583,4674,24
24588,1361,14
24601,98,26
24614,1504,19
24617,735,27
24617,4189,22
24617,4189,27
24617,4189,27
24617,4749,26
24618,3393,26
24618,4390,23
24623,3743,27
24624,2378,27
24639,6446,26
24640,3172,22
24640,5096,21
24643,4548,21
24654,98,25
24659,4827,21
24662,6280,27
24663,5545,27
24666,1181,16
24666,2760,26
24666,3065,27
24666,3065,27
24666,3065,27
24670,4189,21
24676,666,27
24682,0,25
24685,902,19
24685,4264,23
24685,4674,25
24689,234,25
24693,6323,26
24699,4264,21
24699,4674,15
24699,4674,16
24699,4674,16
24699,4674,22
24699,4674,24
24699,4674,24
24704,1361,22
24707,0,27
24707,3640,26
24707,4264,27
24707,4264,27
24725,4827,22
24725,6386,27
24732,4100,26
24732,5523,27
24733,5545,27
24740,1181,23
24740,5576,27
24743,4189,27
24746,1972,27
24761,3172,26
24765,4548,20
24765,5576,27
24766,612,26
24766,3652,26
24774,2540,27
24777,3652,27
24780,3652,22
24780,5007,25
24780,5007,25
24780,5007,26
24780,5007,26
24780,5007,26
24780,5007,26
24780,5007,27
24780,5007,27
24784,4749,27
24790,3743,26
24795,902,27
24795,4264,26
24795,4674,26
24795,4674,27
24800,3652,27
24803,948,27
24803,6200,22
24806,961,27
24810,941,27
24816,4624,23
24817,1339,26
24822,1361,20
24826,0,27
24826,3640,23
24826,4628,22
24826,4628,22
24826,4628,23
24829,4264,27
24829,4674,7
24829,4674,8
24829,4674,8
24829,4674,16
24829,4674,16
24829,4674,23
24829,4674,24
24829,4674,24
24829,4674,24
24829,4674,24
24839,819,27
24839,4662,21
24839,4662,21
24839,4662,22
24839,4662,22
24843,2254,26
24844,1028,15
24848,4264,23
24848,4548,25
24855,1028,27
24855,2292,24
24859,4548,20
24859,5576,19
24859,5576,20
24859,5576,21
24859,5576,22
24859,5576,22
24859,5576,23
24859,5576,23
24860,122,27
24860,6243,26
24862,2324,27
24867,1361,25
24867,3652,26
24874,1430,27
24877,5537,26
24878,6109,26
24881,4749,26
24887,1188,26
24887,1423,24
24887,3743,26
24893,4827,21
24896,6298,27
24900,4817,27
24901,5545,27
24908,1181,24
24908,3065,21
24908,3065,22
24908,3065,24
24908,3065,24
24908,3065,24
24911,4749,25
24912,1909,27
24912,2026,21
24912,2026,22
24912,3652,27
24916,2401,26
24916,6200,27
24922,666,27
24927,902,27
24927,4264,21
24927,4674,25
24934,3947,27
24935,4950,22
24938,1361,21
24938,5576,27
24938,5576,27
24938,5576,27
24938,5576,27
24941,0,27
24945,4674,22
24956,819,27
24957,4100,26
24960,4189,27
24960,4264,22
24960,4264,23
24960,4264,23
24960,4674,26
24960,4674,26
24960,4674,26
24960,4674,26
24960,4674,27
24960,4674,27
24960,4674,27
24960,4674,27
24960,4749,26
24963,1181,27
24963,3652,20
24970,1004,27
24970,3430,27
24970,3430,27
24973,1443,27
24978,351,22
24983,3640,27
24989,3614,27
24992,1177,27
24996,1558,22
24996,4264,21
24996,4264,22
24996,4264,23
24996,4264,26
24996,4264,27
24996,4674,25
24996,4674,25
24996,4674,26
24996,4674,26
24996,4674,27
24996,4674,27
24996,4674,27
24996,4674,27
24996,4674,27
24996,4674,27
25003,1347,27
25004,3640,14
25004,4628,21
25004,4628,22
25004,4628,22
25010,4264,14
25010,4674,18
25010,4674,18
25010,4674,18
25010,4674,18
25010,4674,19
25010,4674,19
25010,4674,20
25010,4674,20
25010,4674,20
25010,4674,21
25010,4674,21
25010,4674,22
25010,4674,22
25010,4674,27
25010,4674,27
25010,4674,27
25010,4674,27
25010,4674,27
25010,4674,27
25010,4674,27
25010,4674,27
25025,1350,27
25025,4554,19
25025,4554,19
25025,4554,20
25025,4554,20
25025,4554,27
25025,4554,27
25025,4554,27
25025,4554,27
25029,3640,27
25042,1350,27
25043,2829,26
25045,1181,27
25046,4189,27
25046,4264,21
25046,4264,21
25046,4264,23
25046,4264,27
25046,4674,25
25046,4674,27
25046,4674,27
25046,4674,27
25046,4674,27
25046,4749,27
25056,3523,26
25060,1230,27
25060,2378,25
25060,2378,25
25060,2378,25
25060,2378,25
25060,2378,26
25060,2378,26
25060,2378,26
25060,2378,26
25060,2378,26
25064,612,26
25071,1092,27
25076,5201,27
25086,902,14
25086,4264,27
25086,4264,27
25089,5007,24
25095,898,26
25097,946,26
25102,0,27
25102,948,27
25105,5007,21
25106,902,8
25106,2706,26
25106,4264,26
25106,4264,26
25106,4674,26
25106,4674,27
25106,4674,27
25110,5020,23
25111,898,20
25120,936,22
25120,1466,27
25120,1466,27
25120,1466,27
25120,3335,27
25121,3947,26
25125,0,27
25125,948,23
25126,3937,27
25136,4017,27
25137,898,27
25139,2574,26
25139,5129,27
25140,902,15
25140,5576,27
25140,5576,27
25143,5007,20
25148,0,20
25148,4264,26
25148,4264,26
25148,6200,26
25148,6200,26
25148,6200,26
25148,6200,26
25148,6200,27
25148,6200,27
25148,6200,27
25148,6200,27
25154,3939,26
25159,5007,20
25159,5576,25
25159,5576,26
25159,5576,27
25160,902,16
25160,3299,27
25160,4264,26
25160,4264,26
25168,4100,27
25169,1466,22
25169,4914,22
25170,1401,27
25170,2540,25
25170,2540,25
25170,2540,26
25170,2540,26
25170,2540,26
25171,0,27
25173,856,27
25182,1901,27
25185,3172,27
25185,3652,27
25190,3172,20
25190,5096,22
25202,2063,26
25202,3103,27
25202,3103,27
25202,4674,26
25206,612,20
25206,3806,27
